mode,datetime
chrono,2024-06-28T09:45:30.452Z
sansChrono,2024-06-28T09:45:34.980Z
sansChrono,2024-06-28T09:45:38.204Z
chrono,2024-06-28T09:47:52.210Z
sansChrono,2024-06-28T09:48:04.284Z
sansChrono,2024-06-28T09:48:17.670Z
sansChrono,2024-06-28T09:50:27.564Z
chrono,2024-06-28T09:54:07.826Z
chrono,2024-06-28T09:59:20.691Z
sansChrono,2024-06-28T09:59:25.121Z
chrono,2024-06-28T09:59:49.963Z
sansChrono,2024-06-28T10:00:04.016Z
sansChrono,2024-06-28T10:01:11.657Z
chrono,2024-06-28T10:02:26.938Z
sansChrono,2024-06-28T10:03:16.825Z
sansChrono,2024-06-28T10:03:37.251Z
sansChrono,2024-06-28T10:04:00.906Z
chrono,2024-06-28T10:04:26.541Z
sansChrono,2024-06-28T10:03:55.888Z
chrono,2024-06-28T10:04:31.246Z
sansChrono,2024-06-28T10:04:48.077Z
sansChrono,2024-06-28T10:04:58.782Z
chrono,2024-06-28T10:05:13.209Z
sansChrono,2024-06-28T10:05:26.227Z
sansChrono,2024-06-28T10:05:32.773Z
chrono,2024-06-28T10:07:01.198Z
chrono,2024-06-28T10:07:05.631Z
chrono,2024-06-28T10:07:11.409Z
sansChrono,2024-06-28T10:07:14.563Z
chrono,2024-06-28T10:07:35.673Z
chrono,2024-06-28T10:07:36.742Z
sansChrono,2024-06-28T10:07:38.920Z
chrono,2024-06-28T10:07:46.478Z
chrono,2024-06-28T10:07:53.709Z
sansChrono,2024-06-28T10:07:56.851Z
sansChrono,2024-06-28T10:08:17.727Z
chrono,2024-06-28T10:08:24.531Z
sansChrono,2024-06-28T10:08:31.347Z
sansChrono,2024-06-28T10:08:32.897Z
chrono,2024-06-28T10:08:47.202Z
sansChrono,2024-06-28T10:08:58.910Z
chrono,2024-06-28T10:09:39.476Z
sansChrono,2024-06-28T10:09:54.253Z
sansChrono,2024-06-28T10:10:00.081Z
sansChrono,2024-06-28T10:10:03.276Z
chrono,2024-06-28T10:10:08.621Z
sansChrono,2024-06-28T10:10:12.621Z
sansChrono,2024-06-28T10:10:22.722Z
chrono,2024-06-28T10:10:26.655Z
chrono,2024-06-28T10:10:28.752Z
sansChrono,2024-06-28T10:10:30.051Z
chrono,2024-06-28T10:10:42.110Z
sansChrono,2024-06-28T10:10:47.660Z
sansChrono,2024-06-28T10:10:53.091Z
chrono,2024-06-28T10:10:57.017Z
sansChrono,2024-06-28T10:11:00.480Z
chrono,2024-06-28T10:11:02.321Z
sansChrono,2024-06-28T10:11:10.102Z
chrono,2024-06-28T10:11:19.980Z
sansChrono,2024-06-28T10:11:20.248Z
