mode,datetime
chrono,2024-06-28T09:45:30.452Z
sansChrono,2024-06-28T09:45:34.980Z
sansChrono,2024-06-28T09:45:38.204Z
chrono,2024-06-28T09:47:52.210Z
sansChrono,2024-06-28T09:48:04.284Z
sansChrono,2024-06-28T09:48:17.670Z
sansChrono,2024-06-28T09:50:27.564Z
chrono,2024-06-28T09:54:07.826Z
chrono,2024-06-28T09:59:20.691Z
sansChrono,2024-06-28T09:59:25.121Z
chrono,2024-06-28T09:59:49.963Z
sansChrono,2024-06-28T10:00:04.016Z
sansChrono,2024-06-28T10:01:11.657Z
chrono,2024-06-28T10:02:26.938Z
sansChrono,2024-06-28T10:03:16.825Z
sansChrono,2024-06-28T10:03:37.251Z
sansChrono,2024-06-28T10:04:00.906Z
chrono,2024-06-28T10:04:26.541Z
sansChrono,2024-06-28T10:03:55.888Z
chrono,2024-06-28T10:04:31.246Z
