mode,datetime
chrono,2024-06-28T09:45:30.452Z
sansChrono,2024-06-28T09:45:34.980Z
sansChrono,2024-06-28T09:45:38.204Z
chrono,2024-06-28T09:47:52.210Z
sansChrono,2024-06-28T09:48:04.284Z
sansChrono,2024-06-28T09:48:17.670Z
sansChrono,2024-06-28T09:50:27.564Z
chrono,2024-06-28T09:54:07.826Z
chrono,2024-06-28T09:59:20.691Z
sansChrono,2024-06-28T09:59:25.121Z
chrono,2024-06-28T09:59:49.963Z
sansChrono,2024-06-28T10:00:04.016Z
sansChrono,2024-06-28T10:01:11.657Z
chrono,2024-06-28T10:02:26.938Z
sansChrono,2024-06-28T10:03:16.825Z
sansChrono,2024-06-28T10:03:37.251Z
sansChrono,2024-06-28T10:04:00.906Z
chrono,2024-06-28T10:04:26.541Z
sansChrono,2024-06-28T10:03:55.888Z
chrono,2024-06-28T10:04:31.246Z
sansChrono,2024-06-28T10:04:48.077Z
sansChrono,2024-06-28T10:04:58.782Z
chrono,2024-06-28T10:05:13.209Z
sansChrono,2024-06-28T10:05:26.227Z
sansChrono,2024-06-28T10:05:32.773Z
chrono,2024-06-28T10:07:01.198Z
chrono,2024-06-28T10:07:05.631Z
chrono,2024-06-28T10:07:11.409Z
sansChrono,2024-06-28T10:07:14.563Z
chrono,2024-06-28T10:07:35.673Z
chrono,2024-06-28T10:07:36.742Z
sansChrono,2024-06-28T10:07:38.920Z
chrono,2024-06-28T10:07:46.478Z
chrono,2024-06-28T10:07:53.709Z
sansChrono,2024-06-28T10:07:56.851Z
sansChrono,2024-06-28T10:08:17.727Z
chrono,2024-06-28T10:08:24.531Z
sansChrono,2024-06-28T10:08:31.347Z
sansChrono,2024-06-28T10:08:32.897Z
chrono,2024-06-28T10:08:47.202Z
sansChrono,2024-06-28T10:08:58.910Z
chrono,2024-06-28T10:09:39.476Z
sansChrono,2024-06-28T10:09:54.253Z
sansChrono,2024-06-28T10:10:00.081Z
sansChrono,2024-06-28T10:10:03.276Z
chrono,2024-06-28T10:10:08.621Z
sansChrono,2024-06-28T10:10:12.621Z
sansChrono,2024-06-28T10:10:22.722Z
chrono,2024-06-28T10:10:26.655Z
chrono,2024-06-28T10:10:28.752Z
sansChrono,2024-06-28T10:10:30.051Z
chrono,2024-06-28T10:10:42.110Z
sansChrono,2024-06-28T10:10:47.660Z
sansChrono,2024-06-28T10:10:53.091Z
chrono,2024-06-28T10:10:57.017Z
sansChrono,2024-06-28T10:11:00.480Z
chrono,2024-06-28T10:11:02.321Z
sansChrono,2024-06-28T10:11:10.102Z
chrono,2024-06-28T10:11:19.980Z
sansChrono,2024-06-28T10:11:20.248Z
sansChrono,2024-06-28T10:11:23.471Z
chrono,2024-06-28T10:11:29.751Z
sansChrono,2024-06-28T10:11:31.400Z
sansChrono,2024-06-28T10:11:33.358Z
sansChrono,2024-06-28T10:11:35.509Z
sansChrono,2024-06-28T10:11:40.692Z
sansChrono,2024-06-28T10:11:54.222Z
chrono,2024-06-28T10:11:58.143Z
sansChrono,2024-06-28T10:12:04.894Z
chrono,2024-06-28T10:12:15.046Z
sansChrono,2024-06-28T10:12:17.863Z
sansChrono,2024-06-28T10:12:19.569Z
sansChrono,2024-06-28T10:12:36.969Z
sansChrono,2024-06-28T10:12:43.814Z
sansChrono,2024-06-28T10:12:51.274Z
sansChrono,2024-06-28T10:13:04.730Z
sansChrono,2024-06-28T10:13:07.486Z
sansChrono,2024-06-28T10:13:10.113Z
sansChrono,2024-06-28T10:13:23.262Z
sansChrono,2024-06-28T10:13:30.463Z
sansChrono,2024-06-28T10:13:48.067Z
sansChrono,2024-06-28T10:13:53.711Z
sansChrono,2024-06-28T10:14:05.002Z
chrono,2024-06-28T10:14:06.399Z
sansChrono,2024-06-28T10:14:23.651Z
chrono,2024-06-28T10:14:25.361Z
chrono,2024-06-28T10:14:31.260Z
sansChrono,2024-06-28T10:14:46.408Z
sansChrono,2024-06-28T10:06:29.907Z
sansChrono,2024-06-28T10:15:13.913Z
sansChrono,2024-06-28T10:15:18.691Z
sansChrono,2024-06-28T10:15:52.084Z
chrono,2024-06-28T10:07:27.635Z
sansChrono,2024-06-28T10:15:59.333Z
sansChrono,2024-06-28T10:16:11.656Z
sansChrono,2024-06-28T10:16:30.416Z
sansChrono,2024-06-28T10:08:05.507Z
sansChrono,2024-06-28T10:16:40.161Z
sansChrono,2024-06-28T10:16:41.540Z
sansChrono,2024-06-28T10:16:45.316Z
sansChrono,2024-06-28T10:16:58.620Z
sansChrono,2024-06-28T10:17:14.782Z
sansChrono,2024-06-28T10:17:26.272Z
sansChrono,2024-06-28T10:17:36.709Z
sansChrono,2024-06-28T10:17:43.589Z
sansChrono,2024-06-28T10:18:20.880Z
sansChrono,2024-06-28T10:18:42.366Z
sansChrono,2024-06-28T10:19:17.065Z
sansChrono,2024-06-28T10:19:23.373Z
sansChrono,2024-06-28T10:19:27.655Z
sansChrono,2024-06-28T10:20:02.374Z
sansChrono,2024-06-28T10:20:03.170Z
sansChrono,2024-06-28T10:20:14.417Z
sansChrono,2024-06-28T10:20:42.575Z
sansChrono,2024-06-28T10:21:12.950Z
sansChrono,2024-06-28T10:21:33.009Z
sansChrono,2024-06-28T10:21:35.293Z
sansChrono,2024-06-28T10:21:49.975Z
chrono,2024-06-28T10:21:53.403Z
sansChrono,2024-06-28T10:22:30.677Z
sansChrono,2024-06-28T10:22:44.109Z
sansChrono,2024-06-28T10:22:49.010Z
sansChrono,2024-06-28T10:23:13.757Z
sansChrono,2024-06-28T10:23:29.956Z
sansChrono,2024-06-28T10:23:52.269Z
sansChrono,2024-06-28T10:24:01.949Z
sansChrono,2024-06-28T10:24:04.569Z
chrono,2024-06-28T10:24:11.167Z
sansChrono,2024-06-28T10:24:47.900Z
sansChrono,2024-06-28T10:24:51.965Z
sansChrono,2024-06-28T10:25:08.525Z
sansChrono,2024-06-28T10:25:14.585Z
sansChrono,2024-06-28T10:25:22.279Z
sansChrono,2024-06-28T10:25:23.028Z
sansChrono,2024-06-28T10:24:59.557Z
sansChrono,2024-06-28T10:25:38.695Z
sansChrono,2024-06-28T10:25:51.428Z
sansChrono,2024-06-28T10:26:04.381Z
sansChrono,2024-06-28T10:26:13.138Z
sansChrono,2024-06-28T10:26:13.960Z
chrono,2024-06-28T10:26:15.707Z
chrono,2024-06-28T10:26:18.244Z
sansChrono,2024-06-28T10:26:33.102Z
sansChrono,2024-06-28T10:26:43.638Z
chrono,2024-06-28T10:26:48.448Z
sansChrono,2024-06-28T10:26:55.650Z
sansChrono,2024-06-28T10:27:11.079Z
sansChrono,2024-06-28T10:27:14.774Z
sansChrono,2024-06-28T10:27:22.055Z
chrono,2024-06-28T10:27:21.890Z
sansChrono,2024-06-28T10:27:58.533Z
sansChrono,2024-06-28T10:27:27.982Z
chrono,2024-06-28T10:27:45.180Z
sansChrono,2024-06-28T10:27:47.514Z
sansChrono,2024-06-28T10:27:52.581Z
sansChrono,2024-06-28T10:27:54.997Z
chrono,2024-06-28T10:28:06.091Z
chrono,2024-06-28T10:28:51.994Z
sansChrono,2024-06-28T10:29:07.967Z
sansChrono,2024-06-28T10:29:22.138Z
sansChrono,2024-06-28T10:29:32.211Z
sansChrono,2024-06-28T10:30:13.623Z
chrono,2024-06-28T10:29:55.944Z
sansChrono,2024-06-28T10:30:21.790Z
sansChrono,2024-06-28T10:30:27.805Z
sansChrono,2024-06-28T10:30:30.906Z
chrono,2024-06-28T10:30:38.629Z
chrono,2024-06-28T10:30:41.367Z
chrono,2024-06-28T10:30:49.489Z
chrono,2024-06-28T10:30:54.743Z
sansChrono,2024-06-28T10:31:02.418Z
sansChrono,2024-06-28T10:31:11.379Z
sansChrono,2024-06-28T10:31:14.180Z
sansChrono,2024-06-28T10:31:14.520Z
sansChrono,2024-06-28T10:31:48.091Z
sansChrono,2024-06-28T10:32:36.699Z
sansChrono,2024-06-28T10:32:58.891Z
chrono,2024-06-28T10:33:01.051Z
