mode,score,datetime
sansChrono,0,2024-06-28T09:45:37.304Z
sansChrono,1,2024-06-28T09:48:16.809Z
sansChrono,10,2024-06-28T10:00:02.827Z
chrono,34,2024-06-28T10:02:25.872Z
chrono,25,2024-06-28T10:06:59.366Z
chrono,29,2024-06-28T10:07:45.642Z
chrono,31,2024-06-28T10:09:38.448Z
chrono,29,2024-06-28T10:10:07.600Z
chrono,33,2024-06-28T10:10:25.674Z
chrono,35,2024-06-28T10:10:56.293Z
chrono,22,2024-06-28T10:11:19.014Z
chrono,40,2024-06-28T10:14:30.317Z
sansChrono,1,2024-06-28T10:23:12.825Z
sansChrono,7,2024-06-28T10:23:28.692Z
sansChrono,60,2024-06-28T10:25:13.742Z
sansChrono,149,2024-06-28T10:25:37.893Z
sansChrono,0,2024-06-28T10:26:03.408Z
sansChrono,0,2024-06-28T10:26:11.916Z
sansChrono,67,2024-06-28T10:27:54.152Z
chrono,28,2024-06-28T10:28:50.011Z
chrono,29,2024-06-28T10:28:50.612Z
sansChrono,85,2024-06-28T10:29:23.856Z
chrono,28,2024-06-28T10:29:54.915Z
chrono,38,2024-06-28T10:30:37.902Z
sansChrono,0,2024-06-28T10:33:28.196Z
sansChrono,0,2024-06-28T10:33:34.829Z
chrono,17,2024-06-28T10:37:49.026Z
chrono,17,2024-06-28T10:39:59.419Z
sansChrono,7,2024-06-28T10:43:17.342Z
sansChrono,47,2024-06-28T10:44:19.015Z
sansChrono,93,2024-06-28T10:44:55.030Z
chrono,29,2024-06-28T10:46:02.581Z
chrono,19,2024-06-28T10:46:19.250Z
chrono,28,2024-06-28T10:47:00.063Z
chrono,40,2024-06-28T10:49:30.337Z
chrono,10,2024-06-28T10:50:13.272Z
chrono,16,2024-06-28T10:50:28.961Z
chrono,30,2024-06-28T10:51:35.303Z
chrono,22,2024-06-28T10:52:21.648Z
sansChrono,0,2024-06-28T10:52:41.429Z
sansChrono,0,2024-06-28T10:52:58.837Z
chrono,37,2024-06-28T10:53:05.898Z
sansChrono,48,2024-06-28T10:53:15.073Z
chrono,38,2024-06-28T10:57:44.556Z
sansChrono,177,2024-06-28T10:58:25.903Z
sansChrono,0,2024-06-28T10:59:01.897Z
sansChrono,61,2024-06-28T11:00:09.059Z
chrono,22,2024-06-28T11:00:47.682Z
chrono,33,2024-06-28T11:00:55.462Z
sansChrono,0,2024-06-28T11:01:55.776Z
chrono,25,2024-06-28T11:02:50.085Z
sansChrono,105,2024-06-28T11:02:53.720Z
chrono,121,2024-06-28T11:03:26.432Z
sansChrono,0,2024-06-28T11:03:47.346Z
chrono,34,2024-06-28T11:04:37.598Z
chrono,27,2024-06-28T11:06:09.497Z
chrono,33,2024-06-28T11:07:15.138Z
chrono,29,2024-06-28T11:07:45.960Z
chrono,28,2024-06-28T11:07:54.008Z
sansChrono,0,2024-06-28T11:08:04.971Z
chrono,28,2024-06-28T11:08:12.924Z
sansChrono,1,2024-06-28T11:08:32.924Z
chrono,22,2024-06-28T11:09:08.171Z
chrono,32,2024-06-28T11:09:10.693Z
sansChrono,34,2024-06-28T11:09:56.025Z
chrono,35,2024-06-28T11:10:37.593Z
sansChrono,1,2024-06-28T11:27:30.847Z
chrono,31,2024-06-28T11:11:33.834Z
chrono,33,2024-06-28T11:11:53.467Z
chrono,18,2024-06-28T11:11:59.957Z
sansChrono,0,2024-06-28T11:11:58.992Z
chrono,33,2024-06-28T11:12:05.232Z
sansChrono,0,2024-06-28T11:12:21.666Z
sansChrono,0,2024-06-28T11:13:35.442Z
chrono,43,2024-06-28T11:14:16.454Z
sansChrono,0,2024-06-28T11:14:39.322Z
chrono,40,2024-06-28T11:14:41.936Z
chrono,24,2024-06-28T11:15:01.869Z
chrono,13,2024-06-28T11:15:25.371Z
chrono,26,2024-06-28T11:16:38.151Z
sansChrono,0,2024-06-28T11:18:03.357Z
chrono,25,2024-06-28T11:18:29.459Z
chrono,24,2024-06-28T11:19:30.142Z
chrono,38,2024-06-28T11:20:00.403Z
sansChrono,3,2024-06-28T11:20:06.010Z
chrono,14,2024-06-28T11:20:51.959Z
chrono,12,2024-06-28T11:21:10.345Z
chrono,24,2024-06-28T11:21:18.818Z
sansChrono,16,2024-06-28T11:22:07.448Z
chrono,33,2024-06-28T11:22:20.848Z
chrono,27,2024-06-28T11:22:27.616Z
sansChrono,0,2024-06-28T11:23:39.951Z
sansChrono,75,2024-06-28T11:23:58.291Z
sansChrono,0,2024-06-28T11:25:03.768Z
sansChrono,88,2024-06-28T11:26:54.863Z
chrono,25,2024-06-28T11:28:05.656Z
sansChrono,0,2024-06-28T11:28:46.066Z
chrono,25,2024-06-28T11:29:18.339Z
sansChrono,0,2024-06-28T11:29:39.275Z
sansChrono,101,2024-06-28T11:30:00.219Z
sansChrono,0,2024-06-28T11:30:13.219Z
sansChrono,11,2024-06-28T11:31:07.708Z
chrono,47,2024-06-28T11:31:10.136Z
sansChrono,0,2024-06-28T11:31:13.397Z
sansChrono,12,2024-06-28T11:31:58.932Z
chrono,23,2024-06-28T11:33:54.946Z
chrono,21,2024-06-28T11:34:24.216Z
chrono,31,2024-06-28T11:34:52.805Z
sansChrono,0,2024-06-28T11:35:26.357Z
chrono,31,2024-06-28T11:35:40.799Z
sansChrono,66,2024-06-28T11:36:12.356Z
chrono,22,2024-06-28T11:36:20.216Z
chrono,24,2024-06-28T11:36:46.881Z
chrono,30,2024-06-28T11:36:47.462Z
sansChrono,64,2024-06-28T11:39:31.424Z
sansChrono,0,2024-06-28T11:38:01.440Z
chrono,34,2024-06-28T11:38:50.711Z
sansChrono,0,2024-06-28T11:38:58.864Z
chrono,22,2024-06-28T11:39:39.779Z
sansChrono,0,2024-06-28T11:40:15.572Z
chrono,17,2024-06-28T11:42:04.243Z
chrono,42,2024-06-28T11:40:33.571Z
chrono,22,2024-06-28T11:41:07.491Z
chrono,21,2024-06-28T11:41:17.563Z
sansChrono,0,2024-06-28T11:42:25.789Z
chrono,20,2024-06-28T11:45:44.726Z
sansChrono,0,2024-06-28T11:44:31.032Z
sansChrono,0,2024-06-28T11:44:10.800Z
chrono,33,2024-06-28T11:44:13.579Z
sansChrono,0,2024-06-28T11:44:35.107Z
sansChrono,60,2024-06-28T11:44:37.598Z
chrono,37,2024-06-28T11:45:06.715Z
chrono,28,2024-06-28T11:46:56.404Z
chrono,30,2024-06-28T11:47:04.334Z
chrono,34,2024-06-28T11:47:24.491Z
sansChrono,0,2024-06-28T11:47:32.797Z
chrono,30,2024-06-28T11:47:50.199Z
sansChrono,0,2024-06-28T11:47:55.198Z
sansChrono,0,2024-06-28T11:48:46.613Z
sansChrono,0,2024-06-28T11:48:48.450Z
sansChrono,70,2024-06-28T11:49:12.474Z
chrono,23,2024-06-28T11:49:21.028Z
chrono,26,2024-06-28T11:49:33.087Z
sansChrono,138,2024-06-28T11:49:43.005Z
chrono,32,2024-06-28T11:49:52.069Z
chrono,37,2024-06-28T11:49:52.936Z
chrono,19,2024-06-28T11:50:35.836Z
chrono,44,2024-06-28T11:50:47.434Z
chrono,26,2024-06-28T11:51:22.223Z
sansChrono,0,2024-06-28T11:51:25.664Z
chrono,390,2024-06-28T11:52:07.418Z
chrono,36,2024-06-28T11:52:19.770Z
chrono,26,2024-06-28T11:52:24.022Z
chrono,32,2024-06-28T11:52:23.929Z
sansChrono,101,2024-06-28T11:52:34.046Z
chrono,36,2024-06-28T11:53:10.466Z
chrono,44,2024-06-28T11:53:23.769Z
sansChrono,40,2024-06-28T11:53:27.420Z
sansChrono,30,2024-06-28T11:54:47.978Z
chrono,19,2024-06-28T11:54:52.391Z
chrono,37,2024-06-28T11:55:05.234Z
chrono,28,2024-06-28T11:55:43.950Z
chrono,30,2024-06-28T11:55:48.086Z
chrono,42,2024-06-28T11:55:54.504Z
chrono,22,2024-06-28T11:56:19.790Z
chrono,26,2024-06-28T11:56:23.942Z
sansChrono,128,2024-06-28T11:57:01.488Z
chrono,15,2024-06-28T11:57:10.554Z
sansChrono,0,2024-06-28T11:57:17.061Z
chrono,40,2024-06-28T11:57:46.790Z
chrono,20,2024-06-28T11:57:53.500Z
chrono,14,2024-06-28T11:58:03.256Z
chrono,14,2024-06-28T11:58:13.895Z
chrono,36,2024-06-28T11:58:47.731Z
sansChrono,204,2024-06-28T11:59:06.117Z
chrono,34,2024-06-28T11:59:06.626Z
chrono,43,2024-06-28T12:00:30.452Z
chrono,19,2024-06-28T12:00:36.250Z
sansChrono,57,2024-06-28T12:00:53.460Z
chrono,43,2024-06-28T12:01:06.294Z
chrono,28,2024-06-28T12:01:13.393Z
sansChrono,52,2024-06-28T12:01:34.950Z
sansChrono,1,2024-06-28T12:01:34.056Z
chrono,40,2024-06-28T12:01:37.616Z
chrono,24,2024-06-28T12:01:56.433Z
chrono,14,2024-06-28T12:01:57.573Z
chrono,43,2024-06-28T12:03:17.814Z
chrono,29,2024-06-28T12:05:17.356Z
chrono,19,2024-06-28T12:05:20.323Z
chrono,8,2024-06-28T12:05:36.402Z
sansChrono,0,2024-06-28T12:05:48.518Z
sansChrono,0,2024-06-28T12:06:28.017Z
chrono,12,2024-06-28T12:07:10.001Z
sansChrono,49,2024-06-28T12:07:13.553Z
chrono,17,2024-06-28T12:07:53.759Z
sansChrono,141,2024-06-28T12:08:04.974Z
chrono,26,2024-06-28T12:08:42.727Z
sansChrono,0,2024-06-28T12:09:16.150Z
chrono,23,2024-06-28T12:10:04.454Z
chrono,38,2024-06-28T12:10:09.405Z
chrono,43,2024-06-28T12:10:20.458Z
chrono,32,2024-06-28T12:10:22.428Z
chrono,24,2024-06-28T12:11:08.038Z
sansChrono,0,2024-06-28T12:11:31.012Z
chrono,31,2024-06-28T12:11:39.876Z
chrono,19,2024-06-28T12:11:41.571Z
chrono,16,2024-06-28T12:11:53.233Z
chrono,45,2024-06-28T12:12:48.984Z
sansChrono,118,2024-06-28T12:12:46.855Z
sansChrono,0,2024-06-28T12:13:08.225Z
sansChrono,0,2024-06-28T12:13:35.452Z
chrono,23,2024-06-28T12:13:37.433Z
sansChrono,0,2024-06-28T12:14:24.904Z
chrono,20,2024-06-28T12:14:43.446Z
chrono,15,2024-06-28T12:15:04.991Z
chrono,33,2024-06-28T12:15:14.066Z
sansChrono,4,2024-06-28T12:16:00.315Z
chrono,34,2024-06-28T12:16:25.658Z
chrono,40,2024-06-28T12:16:51.988Z
chrono,25,2024-06-28T12:17:55.619Z
chrono,26,2024-06-28T12:18:02.208Z
chrono,15,2024-06-28T12:18:51.976Z
sansChrono,80,2024-06-28T12:19:09.097Z
sansChrono,62,2024-06-28T12:19:27.941Z
sansChrono,0,2024-06-28T12:19:27.155Z
chrono,25,2024-06-28T12:20:03.957Z
sansChrono,581,2024-06-28T12:20:08.626Z
chrono,38,2024-06-28T12:20:14.531Z
chrono,34,2024-06-28T12:20:43.524Z
chrono,25,2024-06-28T12:21:14.359Z
chrono,23,2024-06-28T12:21:45.201Z
sansChrono,0,2024-06-28T12:22:11.473Z
sansChrono,26,2024-06-28T12:22:16.992Z
sansChrono,0,2024-06-28T12:22:17.378Z
sansChrono,34,2024-06-28T12:22:45.505Z
chrono,32,2024-06-28T12:22:55.531Z
sansChrono,0,2024-06-28T12:22:57.082Z
chrono,26,2024-06-28T12:23:07.889Z
chrono,40,2024-06-28T12:23:28.038Z
chrono,25,2024-06-28T12:23:31.396Z
chrono,42,2024-06-28T12:23:46.616Z
chrono,49,2024-06-28T12:23:58.473Z
sansChrono,0,2024-06-28T12:24:01.296Z
chrono,32,2024-06-28T12:24:03.550Z
chrono,5,2024-06-28T12:24:48.000Z
sansChrono,11,2024-06-28T12:25:42.753Z
sansChrono,14,2024-06-28T12:25:52.633Z
sansChrono,0,2024-06-28T12:26:23.678Z
chrono,26,2024-06-28T12:26:29.876Z
chrono,30,2024-06-28T12:26:33.172Z
chrono,24,2024-06-28T12:26:48.911Z
chrono,39,2024-06-28T12:26:57.658Z
sansChrono,0,2024-06-28T12:27:02.193Z
chrono,30,2024-06-28T12:27:14.569Z
chrono,23,2024-06-28T12:27:18.438Z
chrono,19,2024-06-28T12:27:22.981Z
sansChrono,54,2024-06-28T12:27:29.849Z
sansChrono,0,2024-06-28T12:28:05.370Z
chrono,19,2024-06-28T12:28:53.562Z
chrono,29,2024-06-28T12:29:17.457Z
chrono,27,2024-06-28T12:29:23.321Z
sansChrono,79,2024-06-28T12:29:56.647Z
chrono,32,2024-06-28T12:30:00.330Z
chrono,32,2024-06-28T12:30:01.501Z
chrono,48,2024-06-28T12:30:12.429Z
chrono,47,2024-06-28T12:30:29.692Z
sansChrono,147,2024-06-28T12:30:33.478Z
sansChrono,0,2024-06-28T12:32:11.273Z
sansChrono,1,2024-06-28T12:32:16.735Z
chrono,17,2024-06-28T12:32:24.030Z
