mode,score,datetime
sansChrono,0,2024-06-28T09:45:37.304Z
sansChrono,1,2024-06-28T09:48:16.809Z
sansChrono,10,2024-06-28T10:00:02.827Z
chrono,34,2024-06-28T10:02:25.872Z
chrono,25,2024-06-28T10:06:59.366Z
chrono,29,2024-06-28T10:07:45.642Z
chrono,31,2024-06-28T10:09:38.448Z
chrono,29,2024-06-28T10:10:07.600Z
chrono,33,2024-06-28T10:10:25.674Z
chrono,35,2024-06-28T10:10:56.293Z
chrono,22,2024-06-28T10:11:19.014Z
chrono,40,2024-06-28T10:14:30.317Z
sansChrono,1,2024-06-28T10:23:12.825Z
sansChrono,7,2024-06-28T10:23:28.692Z
sansChrono,60,2024-06-28T10:25:13.742Z
sansChrono,149,2024-06-28T10:25:37.893Z
sansChrono,0,2024-06-28T10:26:03.408Z
sansChrono,0,2024-06-28T10:26:11.916Z
sansChrono,67,2024-06-28T10:27:54.152Z
chrono,28,2024-06-28T10:28:50.011Z
chrono,29,2024-06-28T10:28:50.612Z
sansChrono,85,2024-06-28T10:29:23.856Z
chrono,28,2024-06-28T10:29:54.915Z
chrono,38,2024-06-28T10:30:37.902Z
sansChrono,0,2024-06-28T10:33:28.196Z
sansChrono,0,2024-06-28T10:33:34.829Z
chrono,17,2024-06-28T10:37:49.026Z
chrono,17,2024-06-28T10:39:59.419Z
sansChrono,7,2024-06-28T10:43:17.342Z
sansChrono,47,2024-06-28T10:44:19.015Z
sansChrono,93,2024-06-28T10:44:55.030Z
chrono,29,2024-06-28T10:46:02.581Z
chrono,19,2024-06-28T10:46:19.250Z
chrono,28,2024-06-28T10:47:00.063Z
chrono,40,2024-06-28T10:49:30.337Z
chrono,10,2024-06-28T10:50:13.272Z
chrono,16,2024-06-28T10:50:28.961Z
chrono,30,2024-06-28T10:51:35.303Z
chrono,22,2024-06-28T10:52:21.648Z
sansChrono,0,2024-06-28T10:52:41.429Z
sansChrono,0,2024-06-28T10:52:58.837Z
chrono,37,2024-06-28T10:53:05.898Z
sansChrono,48,2024-06-28T10:53:15.073Z
chrono,38,2024-06-28T10:57:44.556Z
sansChrono,177,2024-06-28T10:58:25.903Z
sansChrono,0,2024-06-28T10:59:01.897Z
sansChrono,61,2024-06-28T11:00:09.059Z
chrono,22,2024-06-28T11:00:47.682Z
chrono,33,2024-06-28T11:00:55.462Z
sansChrono,0,2024-06-28T11:01:55.776Z
chrono,25,2024-06-28T11:02:50.085Z
sansChrono,105,2024-06-28T11:02:53.720Z
chrono,121,2024-06-28T11:03:26.432Z
sansChrono,0,2024-06-28T11:03:47.346Z
chrono,34,2024-06-28T11:04:37.598Z
chrono,27,2024-06-28T11:06:09.497Z
chrono,33,2024-06-28T11:07:15.138Z
chrono,29,2024-06-28T11:07:45.960Z
chrono,28,2024-06-28T11:07:54.008Z
sansChrono,0,2024-06-28T11:08:04.971Z
chrono,28,2024-06-28T11:08:12.924Z
sansChrono,1,2024-06-28T11:08:32.924Z
chrono,22,2024-06-28T11:09:08.171Z
chrono,32,2024-06-28T11:09:10.693Z
sansChrono,34,2024-06-28T11:09:56.025Z
chrono,35,2024-06-28T11:10:37.593Z
sansChrono,1,2024-06-28T11:27:30.847Z
chrono,31,2024-06-28T11:11:33.834Z
chrono,33,2024-06-28T11:11:53.467Z
chrono,18,2024-06-28T11:11:59.957Z
sansChrono,0,2024-06-28T11:11:58.992Z
chrono,33,2024-06-28T11:12:05.232Z
sansChrono,0,2024-06-28T11:12:21.666Z
sansChrono,0,2024-06-28T11:13:35.442Z
chrono,43,2024-06-28T11:14:16.454Z
sansChrono,0,2024-06-28T11:14:39.322Z
chrono,40,2024-06-28T11:14:41.936Z
chrono,24,2024-06-28T11:15:01.869Z
chrono,13,2024-06-28T11:15:25.371Z
chrono,26,2024-06-28T11:16:38.151Z
sansChrono,0,2024-06-28T11:18:03.357Z
chrono,25,2024-06-28T11:18:29.459Z
chrono,24,2024-06-28T11:19:30.142Z
chrono,38,2024-06-28T11:20:00.403Z
