mode,score,datetime
sansChrono,0,2024-06-28T09:45:37.304Z
sansChrono,1,2024-06-28T09:48:16.809Z
sansChrono,10,2024-06-28T10:00:02.827Z
chrono,34,2024-06-28T10:02:25.872Z
chrono,25,2024-06-28T10:06:59.366Z
chrono,29,2024-06-28T10:07:45.642Z
chrono,31,2024-06-28T10:09:38.448Z
chrono,29,2024-06-28T10:10:07.600Z
chrono,33,2024-06-28T10:10:25.674Z
chrono,35,2024-06-28T10:10:56.293Z
chrono,22,2024-06-28T10:11:19.014Z
chrono,40,2024-06-28T10:14:30.317Z
sansChrono,1,2024-06-28T10:23:12.825Z
sansChrono,7,2024-06-28T10:23:28.692Z
sansChrono,60,2024-06-28T10:25:13.742Z
sansChrono,149,2024-06-28T10:25:37.893Z
sansChrono,0,2024-06-28T10:26:03.408Z
sansChrono,0,2024-06-28T10:26:11.916Z
sansChrono,67,2024-06-28T10:27:54.152Z
chrono,28,2024-06-28T10:28:50.011Z
chrono,29,2024-06-28T10:28:50.612Z
sansChrono,85,2024-06-28T10:29:23.856Z
chrono,28,2024-06-28T10:29:54.915Z
chrono,38,2024-06-28T10:30:37.902Z
sansChrono,0,2024-06-28T10:33:28.196Z
sansChrono,0,2024-06-28T10:33:34.829Z
chrono,17,2024-06-28T10:37:49.026Z
chrono,17,2024-06-28T10:39:59.419Z
sansChrono,7,2024-06-28T10:43:17.342Z
